District_Name,Crop_Year,Season,Crop,Area,Production
GULBARGA,2014,Whole Year ,Sugarcane,45503,3025950
HASSAN,1997,Whole Year ,Sugarcane,4919,495343
HASSAN,1999,Whole Year ,Sugarcane,5054,576156
HASSAN,2000,Whole Year ,Sugarcane,5560,623276
HASSAN,2001,Whole Year ,Sugarcane,7159,720911
HASSAN,2002,Whole Year ,Sugarcane,8610,842488
HASSAN,2003,Whole Year ,Sugarcane,3792,392662
HASSAN,2005,Whole Year ,Sugarcane,2542,258394
HASSAN,2006,Whole Year ,Sugarcane,5730,664107
HASSAN,2007,Whole Year ,Sugarcane,5049,412503
HASSAN,2008,Whole Year ,Sugarcane,2659,267761
HASSAN,2009,Whole Year ,Sugarcane,2015,235453
HASSAN,2010,Whole Year ,Sugarcane,3640,394212
HASSAN,2011,Whole Year ,Sugarcane,2180,213313
HASSAN,2012,Whole Year ,Sugarcane,2428,182221
HASSAN,2013,Whole Year ,Sugarcane,1463,122307
HASSAN,2014,Whole Year ,Sugarcane,1568,171304
HAVERI,1999,Whole Year ,Sugarcane,7251,668180
HAVERI,2000,Whole Year ,Sugarcane,7565,718675
HAVERI,2001,Whole Year ,Sugarcane,5763,454413
HAVERI,2002,Whole Year ,Sugarcane,3391,125637
HAVERI,2003,Whole Year ,Sugarcane,2246,98150
HAVERI,2005,Whole Year ,Sugarcane,1135,100277
HAVERI,2006,Whole Year ,Sugarcane,1069,92415
HAVERI,2007,Whole Year ,Sugarcane,2189,155966
HAVERI,2008,Whole Year ,Sugarcane,2237,110508
HAVERI,2009,Whole Year ,Sugarcane,965,72423
HAVERI,2010,Whole Year ,Sugarcane,1489,141455
HAVERI,2011,Whole Year ,Sugarcane,3397,280762
HAVERI,2012,Whole Year ,Sugarcane,5676,372062
HAVERI,2013,Whole Year ,Sugarcane,7338,871388
HAVERI,2014,Whole Year ,Sugarcane,10376,1094149
KODAGU,1997,Whole Year ,Sugarcane,7,658
KOLAR,1997,Whole Year ,Sugarcane,3183,290290
KOLAR,1999,Whole Year ,Sugarcane,4101,483098
KOLAR,2000,Whole Year ,Sugarcane,2545,198256
KOLAR,2001,Whole Year ,Sugarcane,1225,123358
KOLAR,2002,Whole Year ,Sugarcane,1268,104800
KOLAR,2003,Whole Year ,Sugarcane,692,46018
KOLAR,2005,Whole Year ,Sugarcane,402,35517
KOLAR,2006,Whole Year ,Sugarcane,327,28580
KOLAR,2007,Whole Year ,Sugarcane,100,8455
KOLAR,2010,Whole Year ,Sugarcane,300,29070
KOLAR,2011,Whole Year ,Sugarcane,70,6384
KOLAR,2012,Whole Year ,Sugarcane,95,7942
KOPPAL,1999,Whole Year ,Sugarcane,2194,220936
KOPPAL,2000,Whole Year ,Sugarcane,1714,154688
KOPPAL,2001,Whole Year ,Sugarcane,1418,111809
KOPPAL,2002,Whole Year ,Sugarcane,668,41884
KOPPAL,2007,Whole Year ,Sugarcane,916,77448
KOPPAL,2008,Whole Year ,Sugarcane,417,36050
KOPPAL,2009,Whole Year ,Sugarcane,334,32047
KOPPAL,2010,Whole Year ,Sugarcane,403,39051
KOPPAL,2011,Whole Year ,Sugarcane,1225,111720
KOPPAL,2012,Whole Year ,Sugarcane,2100,175560
KOPPAL,2013,Whole Year ,Sugarcane,2593,231555
KOPPAL,2014,Whole Year ,Sugarcane,2383,217330
MANDYA,1997,Whole Year ,Sugarcane,26846,2958429
MANDYA,1999,Whole Year ,Sugarcane,31377,4113525
MANDYA,2000,Whole Year ,Sugarcane,27708,3632519
MANDYA,2001,Whole Year ,Sugarcane,35063,4263661
MANDYA,2002,Whole Year ,Sugarcane,29686,3356002
MANDYA,2003,Whole Year ,Sugarcane,13042,1474398
MANDYA,2005,Whole Year ,Sugarcane,13131,1384664
MANDYA,2006,Whole Year ,Sugarcane,18847,2076939
MANDYA,2007,Whole Year ,Sugarcane,23864,2335092
MANDYA,2008,Whole Year ,Sugarcane,22257,2643019
MANDYA,2009,Whole Year ,Sugarcane,24342,2682488
MANDYA,2010,Whole Year ,Sugarcane,38031,5021994
MANDYA,2011,Whole Year ,Sugarcane,30966,4089060
MANDYA,2012,Whole Year ,Sugarcane,28751,3468808
MANDYA,2013,Whole Year ,Sugarcane,19462,2496002
MANDYA,2014,Whole Year ,Sugarcane,21592,2543538
MYSORE,1997,Whole Year ,Sugarcane,19349,2058734
MYSORE,1999,Whole Year ,Sugarcane,11118,1288576
MYSORE,2000,Whole Year ,Sugarcane,8964,698296
MYSORE,2001,Whole Year ,Sugarcane,11009,983104
MYSORE,2002,Whole Year ,Sugarcane,13048,1351120
MYSORE,2003,Whole Year ,Sugarcane,9849,1253778
MYSORE,2005,Whole Year ,Sugarcane,8744,988509
MYSORE,2006,Whole Year ,Sugarcane,11178,1592865
MYSORE,2007,Whole Year ,Sugarcane,10002,1178236
MYSORE,2008,Whole Year ,Sugarcane,5588,637032
MYSORE,2009,Whole Year ,Sugarcane,8435,897484
MYSORE,2010,Whole Year ,Sugarcane,12303,1367478
MYSORE,2011,Whole Year ,Sugarcane,11500,1190825
MYSORE,2012,Whole Year ,Sugarcane,6545,547162
MYSORE,2013,Whole Year ,Sugarcane,7995,683572
MYSORE,2014,Whole Year ,Sugarcane,4104,374285
RAICHUR,1997,Whole Year ,Sugarcane,1304,122641
RAICHUR,1999,Whole Year ,Sugarcane,88,8862
RAICHUR,2000,Whole Year ,Sugarcane,51,5233
RAICHUR,2001,Whole Year ,Sugarcane,41,3311
RAICHUR,2002,Whole Year ,Sugarcane,142,12006
RAICHUR,2003,Whole Year ,Sugarcane,7,459
RAICHUR,2005,Whole Year ,Sugarcane,3,265
RAICHUR,2006,Whole Year ,Sugarcane,15,1311
RAICHUR,2007,Whole Year ,Sugarcane,81,6849
RAICHUR,2009,Whole Year ,Sugarcane,30,2879
RAICHUR,2010,Whole Year ,Sugarcane,134,12985
RAICHUR,2012,Whole Year ,Sugarcane,382,31935
RAICHUR,2013,Whole Year ,Sugarcane,345,30808
RAICHUR,2014,Whole Year ,Sugarcane,295,26904
RAMANAGARA,2007,Whole Year ,Sugarcane,195,13338
RAMANAGARA,2008,Whole Year ,Sugarcane,936,86252
RAMANAGARA,2009,Whole Year ,Sugarcane,863,87724
RAMANAGARA,2010,Whole Year ,Sugarcane,924,100947
RAMANAGARA,2011,Whole Year ,Sugarcane,876,74066
RAMANAGARA,2012,Whole Year ,Sugarcane,719,66256
RAMANAGARA,2013,Whole Year ,Sugarcane,191,14697
RAMANAGARA,2014,Whole Year ,Sugarcane,1027,67320
SHIMOGA,1997,Whole Year ,Sugarcane,12141,1614753
SHIMOGA,1999,Whole Year ,Sugarcane,11398,1342684
SHIMOGA,2000,Whole Year ,Sugarcane,10764,1278225
SHIMOGA,2001,Whole Year ,Sugarcane,9682,1020967
SHIMOGA,2002,Whole Year ,Sugarcane,9961,1305887
SHIMOGA,2003,Whole Year ,Sugarcane,8333,1029126
SHIMOGA,2005,Whole Year ,Sugarcane,5314,580554
